iter	Passed	Remaining
1229	31291	15773
1230	31313	15745
1231	31336	15719
1232	31360	15692
1233	31383	15666
1234	31406	15639
1235	31433	15615
1236	31463	15591
1237	31490	15566
1238	31514	15541
1239	31540	15516
1240	31563	15489
1241	31587	15463
1242	31609	15435
1243	31631	15408
1244	31656	15383
1245	31681	15357
1246	31704	15330
1247	31726	15303
1248	31747	15276
1249	31770	15249
1250	31794	15223
1251	31817	15197
1252	31841	15171
1253	31869	15146
1254	31919	15133
1255	31941	15106
1256	31963	15078
1257	31987	15052
1258	32009	15026
1259	32032	14999
1260	32054	14972
1261	32076	14945
1262	32101	14919
1263	32126	14893
1264	32148	14867
1265	32170	14840
1266	32194	14813
1267	32216	14787
1268	32240	14761
1269	32267	14736
1270	32290	14709
1271	32317	14684
1272	32341	14659
1273	32364	14632
1274	32386	14605
1275	32408	14578
1276	32432	14552
1277	32455	14526
1278	32478	14499
1279	32501	14473
1280	32548	14457
1281	32576	14433
1282	32598	14406
1283	32620	14379
1284	32647	14354
1285	32673	14329
1286	32696	14303
1287	32719	14276
1288	32744	14251
1289	32767	14224
1290	32790	14198
1291	32813	14171
1292	32835	14144
1293	32890	14132
1294	32966	14128
1295	32998	14105
1296	33030	14083
1297	33054	14056
1298	33079	14031
1299	33106	14006
1300	33128	13979
1301	33150	13952
1302	33173	13926
1303	33197	13900
1304	33246	13884
1305	33269	13857
1306	33292	13831
1307	33315	13805
1308	33340	13779
1309	33363	13752
1310	33386	13726
1311	33409	13699
1312	33432	13673
1313	33457	13647
1314	33481	13621
1315	33516	13599
1316	33540	13574
1317	33565	13548
1318	33588	13522
1319	33610	13495
1320	33635	13469
1321	33660	13443
1322	33681	13416
1323	33706	13390
1324	33728	13364
1325	33751	13337
1326	33773	13311
1327	33797	13284
1328	33822	13259
1329	33869	13242
1330	33899	13218
1331	33928	13194
1332	33950	13167
1333	33974	13141
1334	33998	13115
1335	34022	13089
1336	34046	13063
1337	34072	13038
1338	34095	13011
1339	34120	12986
1340	34144	12960
1341	34166	12933
1342	34189	12906
1343	34212	12880
1344	34234	12853
1345	34258	12827
1346	34283	12802
1347	34305	12775
1348	34332	12750
1349	34358	12725
1350	34380	12698
1351	34402	12671
1352	34423	12644
1353	34446	12618
1354	34471	12592
1355	34495	12567
1356	34546	12550
1357	34568	12524
1358	34590	12497
1359	34612	12470
1360	34634	12444
1361	34657	12417
1362	34679	12391
1363	34705	12365
1364	34733	12341
1365	34756	12314
1366	34781	12289
1367	34803	12262
1368	34824	12235
1369	34846	12209
1370	34870	12183
1371	34892	12156
1372	34918	12131
1373	34941	12104
1374	34965	12079
1375	34989	12053
1376	35011	12026
1377	35033	11999
1378	35056	11973
1379	35080	11947
1380	35102	11921
1381	35153	11904
1382	35181	11879
1383	35204	11853
1384	35228	11827
1385	35250	11801
1386	35273	11774
1387	35297	11748
1388	35320	11722
1389	35346	11697
1390	35369	11671
1391	35394	11645
1392	35417	11619
1393	35440	11593
1394	35464	11567
1395	35489	11541
1396	35512	11515
1397	35536	11489
1398	35568	11466
1399	35591	11440
1400	35614	11414
1401	35636	11387
1402	35659	11361
1403	35684	11335
1404	35708	11309
1405	35731	11283
1406	35753	11257
1407	35800	11238
1408	35827	11213
1409	35850	11187
1410	35872	11160
1411	35895	11134
1412	35917	11108
1413	35940	11082
1414	35964	11056
1415	35997	11032
1416	36019	11006
1417	36043	10980
1418	36065	10954
1419	36087	10927
1420	36110	10901
1421	36134	10876
1422	36157	10849
1423	36179	10823
1424	36203	10797
1425	36227	10771
1426	36249	10745
1427	36273	10719
1428	36295	10692
1429	36317	10666
1430	36340	10640
1431	36363	10614
1432	36389	10589
1433	36448	10573
1434	36487	10552
1435	36515	10527
1436	36538	10501
1437	36561	10475
1438	36584	10448
1439	36608	10423
1440	36632	10397
1441	36655	10371
1442	36678	10345
1443	36701	10319
1444	36725	10293
1445	36749	10267
1446	36775	10242
1447	36798	10216
1448	36825	10191
1449	36853	10166
1450	36878	10140
1451	36900	10114
1452	36923	10088
1453	36945	10062
1454	36969	10036
1455	36992	10010
1456	37015	9984
1457	37038	9958
1458	37083	9938
1459	37110	9913
1460	37133	9887
1461	37156	9860
1462	37178	9834
1463	37201	9808
1464	37228	9783
1465	37255	9758
1466	37278	9732
1467	37302	9706
1468	37325	9680
1469	37349	9654
1470	37371	9628
1471	37394	9602
1472	37417	9576
1473	37445	9551
1474	37473	9527
1475	37502	9502
1476	37530	9477
1477	37555	9452
1478	37579	9426
1479	37601	9400
1480	37625	9374
1481	37652	9349
1482	37675	9323
1483	37699	9297
1484	37748	9278
1485	37772	9252
1486	37796	9226
1487	37818	9200
1488	37841	9174
1489	37863	9148
1490	37886	9122
1491	37909	9096
1492	37933	9070
1493	37957	9044
1494	37980	9018
1495	38003	8992
1496	38026	8966
1497	38052	8941
1498	38077	8916
1499	38099	8889
1500	38123	8864
1501	38149	8838
1502	38174	8813
1503	38196	8787
1504	38220	8761
1505	38243	8735
1506	38265	8709
1507	38290	8683
1508	38312	8657
1509	38335	8631
1510	38360	8606
1511	38406	8585
1512	38429	8559
1513	38452	8533
1514	38478	8508
1515	38504	8483
1516	38527	8457
1517	38551	8431
1518	38575	8405
1519	38599	8380
1520	38624	8354
1521	38647	8328
1522	38672	8303
1523	38694	8277
1524	38716	8250
1525	38738	8225
1526	38764	8199
1527	38789	8174
1528	38811	8148
1529	38834	8122
1530	38857	8096
1531	38881	8070
1532	38905	8045
1533	38931	8019
1534	38954	7993
1535	38977	7968
1536	39000	7942
1537	39049	7921
1538	39074	7896
1539	39097	7870
1540	39123	7844
1541	39146	7819
1542	39168	7792
1543	39191	7767
1544	39215	7741
1545	39239	7715
1546	39262	7689
1547	39284	7663
1548	39307	7638
1549	39332	7612
1550	39358	7587
1551	39380	7561
1552	39403	7535
1553	39427	7509
1554	39454	7484
1555	39479	7459
1556	39506	7434
1557	39530	7408
1558	39552	7382
1559	39577	7357
1560	39602	7331
1561	39626	7306
1562	39649	7280
1563	39674	7255
1564	39697	7229
1565	39720	7203
1566	39756	7179
1567	39783	7154
1568	39805	7128
1569	39829	7103
1570	39852	7077
1571	39874	7051
1572	39924	7030
1573	39949	7005
1574	39972	6979
1575	39994	6953
1576	40017	6927
1577	40040	6901
1578	40063	6876
1579	40085	6850
1580	40108	6824
1581	40133	6798
1582	40162	6774
1583	40186	6748
1584	40207	6722
1585	40230	6696
1586	40254	6671
1587	40277	6645
1588	40300	6619
1589	40324	6593
1590	40348	6568
1591	40371	6542
1592	40395	6517
1593	40417	6491
1594	40440	6465
1595	40466	6440
1596	40490	6414
1597	40516	6389
1598	40564	6367
1599	40598	6343
1600	40622	6317
1601	40647	6292
1602	40673	6267
1603	40697	6241
1604	40722	6216
1605	40750	6191
1606	40776	6165
1607	40799	6140
1608	40824	6114
1609	40848	6089
1610	40871	6063
1611	40896	6038
1612	40920	6012
1613	40946	5987
1614	40974	5962
1615	41005	5937
1616	41040	5913
1617	41097	5892
1618	41130	5868
1619	41163	5844
1620	41189	5818
1621	41244	5797
1622	41286	5774
1623	41312	5749
1624	41335	5723
1625	41359	5697
1626	41383	5672
1627	41409	5646
1628	41438	5621
1629	41472	5597
1630	41499	5572
1631	41527	5547
1632	41554	5521
1633	41578	5496
1634	41604	5470
1635	41631	5445
1636	41657	5420
1637	41683	5394
1638	41709	5369
1639	41734	5344
1640	41761	5318
1641	41786	5293
1642	41812	5267
1643	41837	5242
1644	41866	5217
1645	41922	5195
1646	41948	5170
1647	41972	5144
1648	41997	5119
1649	42022	5093
1650	42048	5068
1651	42072	5042
1652	42096	5016
1653	42123	4991
1654	42148	4966
1655	42173	4940
1656	42196	4914
1657	42221	4889
1658	42243	4863
1659	42268	4837
1660	42295	4812
1661	42318	4786
1662	42344	4761
1663	42367	4735
1664	42389	4709
1665	42412	4684
1666	42436	4658
1667	42458	4632
