iter	Logloss
177	0.05094271776
178	0.05087477547
179	0.05055110082
180	0.04990979125
181	0.04986053826
182	0.04981269699
183	0.04973401343
184	0.04940749873
185	0.0490074639
186	0.04896175988
187	0.04891781194
188	0.04884161626
189	0.04858667832
190	0.04844142598
191	0.0479807075
192	0.0475359613
193	0.04749240843
194	0.0474078427
195	0.04736591181
196	0.04724351049
197	0.04675677908
198	0.04668937805
199	0.04612123578
200	0.04607986141
201	0.04550665625
202	0.04503681839
203	0.04499664312
204	0.04495842086
205	0.044486573
206	0.04444814658
207	0.0443804053
208	0.04404247043
209	0.04400488455
210	0.04396819725
211	0.04363289047
212	0.0435655311
213	0.04322155347
214	0.04318546129
215	0.04278255505
216	0.04274726348
217	0.04266290857
218	0.04262921468
219	0.04224309839
220	0.04217382595
221	0.04180588809
222	0.04138266428
223	0.04134888947
224	0.04129494483
225	0.04079624016
226	0.04076392856
227	0.04073192815
228	0.04047738755
229	0.04005029329
230	0.04001584245
231	0.03976731898
232	0.03941307262
233	0.03934954663
234	0.03931905726
235	0.03927892917
236	0.03920408871
237	0.03900526153
238	0.03844545956
239	0.03841538794
240	0.03838601933
241	0.0381832404
242	0.03804773001
243	0.03775788774
244	0.03772658404
245	0.0376989678
246	0.03739179575
247	0.03736427987
248	0.03697681017
249	0.0369461684
250	0.03661750189
251	0.03658895771
252	0.03616903411
253	0.03613998136
254	0.03591722416
255	0.0355118876
256	0.03548552946
257	0.03545053535
258	0.03542525373
259	0.03540060326
260	0.03501181647
261	0.03471845888
262	0.0345890289
263	0.03456463901
264	0.03441025795
265	0.03408710923
266	0.0340550421
267	0.03398691462
268	0.03394743883
269	0.03388555922
270	0.03386191933
271	0.03364358062
272	0.03341784488
273	0.0333949241
274	0.03296885489
275	0.03291419075
276	0.03288238115
277	0.03285161281
278	0.03282961606
279	0.03280798969
280	0.03257988378
281	0.0325556703
282	0.0322099422
283	0.03218037277
284	0.03206437935
285	0.03172269631
286	0.03151830835
287	0.03149435631
288	0.03145482458
289	0.03115033207
290	0.03098637138
291	0.0309543257
292	0.03093350765
293	0.03091330121
294	0.03072020113
295	0.030700464
296	0.03048366245
297	0.03028445784
298	0.03026278229
299	0.03000166434
300	0.02996305492
301	0.0299438684
302	0.02992538917
303	0.02971024373
304	0.02969173563
305	0.02967351097
306	0.02937803835
307	0.0293557936
308	0.02932452241
309	0.02930705108
310	0.02912716844
311	0.02908374337
312	0.02906634697
313	0.0288197989
314	0.02849101982
315	0.02847326486
316	0.02845558576
317	0.02842244458
318	0.02840563147
319	0.02823302595
320	0.02820524206
321	0.02803323775
322	0.02801585879
323	0.02785639836
324	0.02783948013
325	0.0275715718
326	0.02754663692
327	0.02750142765
328	0.02748525998
329	0.02743850077
330	0.02724090615
331	0.02722483798
332	0.02720892784
333	0.02691546502
334	0.0268884399
335	0.02687312955
336	0.0268179493
337	0.02661453293
338	0.0265992343
339	0.02657296261
340	0.02655811394
341	0.02635496043
342	0.02634001188
343	0.0263253058
344	0.0263109536
345	0.02598982803
346	0.02597448889
347	0.02573420176
348	0.02570235603
349	0.0256878948
350	0.02566053609
351	0.02564575756
352	0.02558173758
353	0.02555089394
354	0.02553621826
355	0.025522284
356	0.02543402195
357	0.0253827498
358	0.02535762078
359	0.0253319543
360	0.02531464158
361	0.02497854591
362	0.02496433096
363	0.02468038268
364	0.02466656803
365	0.0246532205
366	0.02452431549
367	0.02451076742
368	0.02437154632
369	0.02420760879
370	0.02419400954
371	0.02404410454
372	0.02403090654
373	0.02401721313
374	0.02397991899
375	0.02396681403
376	0.02370330379
377	0.02368338452
378	0.02350861012
379	0.02349615393
380	0.02347300764
381	0.02337985598
382	0.02336740904
383	0.02335527442
384	0.02323713995
385	0.02320029043
386	0.02318407768
387	0.02297956058
388	0.0229674456
389	0.0227955549
390	0.02271376222
391	0.02270166869
392	0.02268377657
393	0.02249026932
394	0.02247825585
395	0.02246691564
396	0.0224156923
397	0.02236954975
398	0.02235858364
399	0.02234592605
400	0.0223352108
401	0.02231616991
402	0.02218403188
403	0.02199680596
404	0.02197169066
405	0.02196077707
406	0.02182515259
407	0.02181298033
408	0.02179402283
409	0.02166730967
410	0.02165673214
411	0.02164626822
412	0.02163603543
413	0.02162596409
414	0.02160844616
415	0.02149900798
416	0.02138913166
417	0.02121796838
418	0.02120326849
419	0.02114363906
420	0.02113331077
421	0.0209443501
422	0.02093407347
423	0.02076026799
424	0.02074999259
425	0.02073608025
426	0.02072610832
427	0.02071640421
428	0.0207067855
429	0.02069727821
430	0.02066293269
431	0.02064649453
432	0.02061296067
433	0.0204466623
434	0.0203179197
435	0.02030802088
436	0.02029828217
437	0.02027066574
438	0.02026134716
439	0.02025215744
440	0.02024297526
441	0.02023401323
442	0.02013559416
443	0.0201265496
444	0.02011766554
445	0.02010608315
446	0.01997283809
447	0.01996369174
448	0.01994429534
449	0.01988519794
450	0.01986968763
451	0.01986098123
452	0.01985239234
453	0.01984378812
454	0.01960665394
455	0.01954451909
456	0.01953574798
457	0.01936733153
458	0.01935871263
459	0.01927828336
460	0.01926986165
461	0.01926168499
462	0.01924318041
463	0.01915919855
464	0.0190486398
465	0.01904008657
466	0.01903182803
467	0.01897970962
468	0.01886813526
469	0.01876701147
470	0.01875886225
471	0.01874975336
472	0.01858793295
473	0.01857976467
474	0.01846512332
475	0.01845697696
476	0.0184491214
477	0.01827732792
478	0.01822070191
479	0.01821291306
480	0.01811378316
481	0.0181044906
482	0.01808979186
483	0.01808238749
484	0.01794404772
485	0.01793648009
486	0.01783283696
487	0.01781925315
488	0.01781177263
489	0.01779874668
490	0.01771657571
491	0.01770919155
492	0.01769581962
493	0.01760974589
494	0.01758425221
495	0.01757692476
496	0.01756981909
497	0.01756275022
498	0.01740014579
499	0.01739224553
500	0.01734263225
501	0.01720014458
502	0.01719310678
503	0.01711426433
504	0.01700291023
505	0.01699567189
506	0.01697140018
507	0.01696425792
508	0.01695719962
509	0.01694940973
510	0.01687042384
511	0.0168635656
512	0.01685690742
513	0.01676890994
514	0.01676196288
515	0.01664134776
516	0.0166342663
517	0.01662742732
518	0.0166215848
519	0.01661506453
520	0.01660197367
521	0.01659533998
522	0.01657783968
523	0.01650047683
524	0.01649392368
525	0.01648747099
526	0.01648111208
527	0.01637231829
528	0.01636566126
529	0.01629193525
530	0.01628551153
531	0.01627144041
532	0.01626519901
533	0.01622680547
534	0.01622054979
535	0.01621444469
536	0.01620829089
537	0.01610231037
538	0.01609124714
539	0.01598622554
540	0.01596765015
541	0.01596151732
542	0.01592216658
543	0.01591627307
544	0.01588204163
545	0.01585494111
546	0.01584915502
547	0.01584318698
548	0.01583093971
549	0.01582116107
550	0.01573200424
551	0.01572559367
552	0.01570272551
553	0.01558823312
554	0.01558217644
555	0.01548737982
556	0.01548064701
557	0.01535897243
558	0.01526339922
559	0.0152582476
560	0.0152373962
561	0.0152316469
562	0.01522597794
563	0.01522052124
564	0.01520831409
565	0.01520277504
566	0.0151869747
567	0.01517812162
568	0.01508554125
569	0.01507990231
570	0.0150743807
571	0.01497249243
572	0.01495551262
573	0.01495004515
574	0.01494079968
575	0.01493552502
576	0.01491970037
577	0.01491446669
578	0.01487800576
579	0.01486609179
580	0.01486091797
581	0.01473510406
582	0.01473073466
583	0.01465130052
584	0.01464607962
585	0.01464090723
586	0.01454018374
587	0.01453742909
588	0.0143956489
589	0.01439024767
590	0.01438819917
591	0.01437522496
592	0.01437183592
593	0.0143065728
594	0.01430607176
595	0.01424938036
596	0.01424549123
597	0.01424047782
598	0.01424042158
599	0.0141918979
600	0.01412354625
601	0.01411918886
602	0.0141141315
603	0.01411169109
604	0.01411154335
605	0.01411157233
606	0.01410789678
607	0.01410362345
608	0.01409885375
609	0.01400841367
610	0.01400362309
611	0.01388936555
612	0.01388444792
613	0.01387959911
614	0.01376239038
615	0.01375251185
616	0.01374761186
617	0.01365755368
618	0.01365268962
619	0.01364788046
620	0.01364308559
621	0.01360137172
622	0.01359662728
623	0.01358739486
624	0.01351488921
625	0.01350970128
626	0.01350513106
627	0.01350058047
628	0.01341927978
629	0.01341466982
630	0.01341018337
631	0.01336501861
632	0.01334478682
633	0.01334026502
634	0.01333172293
635	0.01332724526
636	0.01332282877
637	0.013318412
638	0.01329816038
639	0.01329378945
640	0.01329368404
641	0.01329369634
642	0.01328027265
643	0.01323362229
644	0.01322928157
645	0.01321728411
646	0.01321306263
647	0.01316489054
648	0.01316027257
649	0.01308791475
650	0.01301725698
651	0.01301326243
652	0.01300897776
653	0.01300479221
654	0.01300056815
655	0.01299648649
656	0.01297112243
657	0.01296709996
658	0.01296310265
659	0.01295905282
660	0.01295022518
661	0.01292281119
662	0.01287102428
663	0.01286634759
664	0.01282844004
665	0.01274787019
666	0.01274148612
667	0.0127375216
668	0.01271869391
669	0.01263143748
670	0.01262746666
671	0.01259238811
672	0.01259034742
673	0.01253215918
674	0.01252709316
675	0.01252328952
676	0.01243806691
677	0.0124359493
678	0.01242729227
679	0.0124235097
680	0.01242205002
681	0.01241835255
682	0.01240918695
683	0.01240551817
684	0.01239098689
685	0.01238742009
686	0.01237996368
687	0.0123246867
688	0.01232462265
689	0.01232461216
690	0.01232096007
691	0.01231735238
692	0.01223063054
693	0.01223063054
694	0.0122095035
695	0.01220532844
696	0.01216104634
697	0.0120995334
698	0.01209589998
699	0.01208915306
700	0.01205384481
701	0.01205051848
702	0.01200359048
703	0.01198072222
704	0.01197678686
705	0.01197326219
706	0.01197320348
707	0.01197185493
708	0.01196562622
709	0.01193180014
710	0.01192830406
711	0.01192482076
712	0.01185738342
713	0.01185348695
714	0.01185008695
715	0.01184711813
716	0.01184425911
717	0.01184095708
718	0.01180981427
719	0.01176921392
720	0.01176919428
721	0.01176048321
722	0.01176047873
723	0.01168638988
724	0.01168269461
725	0.01167723343
726	0.01167184821
727	0.01166579086
728	0.01166246044
729	0.01155416379
730	0.01155131182
731	0.01153771324
732	0.01145788252
733	0.01145472508
734	0.01138584161
735	0.01138329873
736	0.01136140244
737	0.01136139386
738	0.01134072717
739	0.01134068085
740	0.01130339071
741	0.01130166255
742	0.01129069339
743	0.01129067223
744	0.01128213682
745	0.01128213653
746	0.0112821351
747	0.01128210241
748	0.01128205075
749	0.0112820375
750	0.0112820233
751	0.01128194048
752	0.01128192189
753	0.0112817042
754	0.01128167837
755	0.01128168771
756	0.01128156724
757	0.01127943115
758	0.01127942514
759	0.01127940151
760	0.01127618202
761	0.0112761683
762	0.0112761683
763	0.01123528554
764	0.01118125168
765	0.01117839581
766	0.01117834463
767	0.01117419348
768	0.01117160733
769	0.01117159447
770	0.01117157769
771	0.01117157379
772	0.0111715898
773	0.01117154872
774	0.01115290461
775	0.01115120227
776	0.01114925241
777	0.01114925241
778	0.01114924021
779	0.01111692403
780	0.01111680528
781	0.01111676706
782	0.01111440556
783	0.01111164432
784	0.0111116366
785	0.01111163308
786	0.01111154673
787	0.01110924174
788	0.01105768157
789	0.01105701001
790	0.01099988982
791	0.01099662897
792	0.01099472019
793	0.01099460668
794	0.01093330418
795	0.01093326681
796	0.01092763779
797	0.01084644004
798	0.01083453445
799	0.01081904978
800	0.01081902529
801	0.01081888709
802	0.0108173687
803	0.01081730017
804	0.01081730541
805	0.01081728168
806	0.01076791803
807	0.01076493644
808	0.01069755943
809	0.01069750158
810	0.01069636443
811	0.01069636148
812	0.01069450293
813	0.01069302276
814	0.01068722637
815	0.01068502204
816	0.01065349217
817	0.0106501789
818	0.0106448887
819	0.01064487269
820	0.01064198517
821	0.01063915617
822	0.01063913578
823	0.01063627799
824	0.0106334977
825	0.01063344108
826	0.01063066365
827	0.01062637602
828	0.01062174223
829	0.01059453935
830	0.01059156653
831	0.01059111523
832	0.01058117628
833	0.01054109394
834	0.01053601657
835	0.01053585845
836	0.01053274648
837	0.01048111434
838	0.01047684044
839	0.01047408655
840	0.01047140433
841	0.01045692136
842	0.01045414945
843	0.01045148868
844	0.01044011807
845	0.01040221214
846	0.01037021086
847	0.0103671819
848	0.01036442706
849	0.01036174064
850	0.01036172987
851	0.01036167659
852	0.01027867166
853	0.01027867166
854	0.01027865556
855	0.01027693511
856	0.01026909937
857	0.01026905048
858	0.01026883355
859	0.01026612169
860	0.01026610491
861	0.01025756597
862	0.01025491625
863	0.01025489138
864	0.01022428182
865	0.01022144129
866	0.01022144863
867	0.01017457286
868	0.01017456819
869	0.01017452807
870	0.01017445696
871	0.01012552916
872	0.01012220884
873	0.0101169581
874	0.01011424376
875	0.01011159223
876	0.01011152189
877	0.01011151427
878	0.01011148139
879	0.01011147138
880	0.01010966048
881	0.01010736684
882	0.01010424086
883	0.01007177161
884	0.01007176618
885	0.01007178
886	0.01001866951
887	0.01001657497
888	0.01001496299
889	0.009947951307
890	0.009947893549
891	0.009947875345
892	0.009947856283
893	0.009945571601
894	0.009945557591
895	0.009945379551
896	0.009878209084
897	0.009878224429
898	0.00987554135
899	0.00987292089
900	0.00986420534
901	0.0098622653
902	0.009862220218
903	0.009813617616
904	0.00981099525
905	0.009762527131
906	0.009762500158
907	0.009762519316
908	0.009762481192
909	0.009762390075
910	0.00976237168
911	0.009762341371
912	0.009762342706
913	0.00976231478
914	0.00976231478
915	0.009762293335
916	0.00976220727
917	0.009701979296
918	0.00969957338
919	0.009694808534
920	0.00969345856
921	0.009693335705
922	0.009690793781
923	0.009688226695
924	0.009685682483
925	0.009685686296
926	0.009685635972
927	0.009685450593
928	0.009685411516
929	0.009685394837
930	0.009685391692
931	0.009685281132
932	0.009685264452
933	0.009685262165
934	0.009685239576
935	0.009679303273
936	0.009679278016
937	0.009679240082
938	0.009679240082
939	0.009679240082
940	0.009679220734
941	0.009607838984
942	0.009605155333
943	0.009602967963
944	0.00956071798
945	0.009559207312
946	0.009556741255
947	0.009547282476
948	0.009547264557
949	0.009547248736
950	0.009544834813
951	0.009540457118
952	0.009538979142
953	0.009536571224
954	0.009534197713
955	0.009532733557
956	0.009532719547
957	0.009530363382
958	0.009526717575
959	0.009525300121
960	0.00952316784
961	0.009520859902
962	0.009520481235
963	0.009518154712
964	0.009475114225
965	0.009473110708
966	0.009469955367
967	0.009460672817
968	0.009458307598
969	0.009454230988
970	0.009450258075
971	0.009444228463
972	0.009444195581
973	0.009440472858
974	0.009438188653
975	0.009438158059
976	0.009435941047
977	0.009389915158
978	0.009387588825
979	0.009385628198
980	0.00935775424
981	0.009355480805
982	0.0093532596
983	0.009353232817
984	0.009304287194
985	0.009301446567
986	0.009299197436
987	0.009251823955
988	0.009249561004
989	0.009247613911
990	0.009243184367
991	0.009243175408
992	0.009220368143
993	0.009220326588
994	0.009218432201
995	0.009211045562
996	0.009208890883
997	0.009174943471
998	0.009172615232
999	0.009161104995
1000	0.009107531487
1001	0.009105307423
1002	0.009103119385
1003	0.009103109664
1004	0.009092570066
1005	0.009090601528
1006	0.009085572674
1007	0.009083752915
1008	0.009049141095
1009	0.009048736694
1010	0.008996224561
1011	0.008996224561
1012	0.008994058921
1013	0.008991887944
1014	0.008991761658
1015	0.008991698944
1016	0.008989858694
1017	0.008989826479
1018	0.008989492989
1019	0.008956959694
1020	0.008954179875
1021	0.008952081335
1022	0.008952029676
1023	0.008952022528
1024	0.008949271779
1025	0.008949235942
1026	0.008892699716
1027	0.008890512346
1028	0.008887954028
1029	0.00883753548
1030	0.008837508126
1031	0.008837508221
1032	0.008837372785
1033	0.008836061602
1034	0.008835326856
1035	0.008835317611
1036	0.008835287302
1037	0.008835269098
1038	0.008835269574
1039	0.008835269574
1040	0.00878666945
1041	0.008784350838
1042	0.008783575203
1043	0.008743822825
1044	0.008738249177
1045	0.008736156926
1046	0.008736127952
1047	0.008736039218
1048	0.008736035215
1049	0.008736023111
1050	0.008736033595
1051	0.00873501835
1052	0.008735022925
1053	0.008735013871
1054	0.00873298138
1055	0.008730945458
1056	0.008728881324
1057	0.008706873997
1058	0.00870581043
1059	0.008704095418
1060	0.00867574548
1061	0.008673706032
1062	0.008671750266
1063	0.008668161835
1064	0.008668122376
1065	0.008668119136
1066	0.008668083204
1067	0.008668044984
1068	0.008667998378
1069	0.008667974264
1070	0.008667940715
1071	0.008605900798
1072	0.008605615916
1073	0.008605576362
1074	0.00860354187
1075	0.008601591727
1076	0.00860020725
1077	0.00860020725
1078	0.008600189332
1079	0.008600192382
1080	0.008600174273
1081	0.008600154258
1082	0.008600117658
1083	0.008581830482
1084	0.008581801317
1085	0.008581795026
1086	0.008581770817
1087	0.008581749373
1088	0.008581749373
1089	0.008580673511
1090	0.008578709929
1091	0.008578736235
1092	0.008578693726
1093	0.008578691343
1094	0.008578560673
1095	0.008578145597
1096	0.00857811281
1097	0.008578093748
1098	0.008578087744
1099	0.00857797156
1100	0.008577954881
1101	0.008577941728
1102	0.008577884447
1103	0.008577873772
1104	0.008577864622
1105	0.008542246993
1106	0.008540289988
1107	0.008540287414
1108	0.008540254342
1109	0.008540254628
1110	0.008540222317
1111	0.008485564656
1112	0.008481450303
1113	0.008481424569
1114	0.00847793955
1115	0.008475988454
1116	0.00846685535
1117	0.008466833333
1118	0.008466802643
1119	0.008466776623
1120	0.008466770047
1121	0.008466767092
1122	0.008466771381
1123	0.008464852977
1124	0.008446837625
1125	0.008446832669
1126	0.008408919301
1127	0.008406985457
1128	0.008406960295
1129	0.008406948286
1130	0.008404630626
1131	0.008404621191
1132	0.008404525785
1133	0.008373910419
1134	0.008373913469
1135	0.008373778795
1136	0.008373774792
1137	0.008373776794
1138	0.008373769741
1139	0.008373755921
1140	0.008373760972
1141	0.008373766977
1142	0.008373751155
1143	0.008372590181
1144	0.008372582556
1145	0.00837254081
1146	0.008370390802
1147	0.008345135684
1148	0.008319706434
1149	0.008314589227
1150	0.008314580744
1151	0.008314569402
1152	0.008310317135
1153	0.00830653837
1154	0.00829667681
1155	0.008296489239
1156	0.008296495625
1157	0.008296439011
1158	0.008296392499
1159	0.008295252875
1160	0.008294961988
1161	0.008294961988
1162	0.008294944736
1163	0.008294939876
1164	0.008236689018
1165	0.008236686444
1166	0.008236686444
1167	0.008236686444
1168	0.008236676151
1169	0.008236677485
1170	0.008236698072
1171	0.008236638027
1172	0.008236653181
1173	0.008236654992
1174	0.008236612007
1175	0.008236625541
1176	0.008236620013
1177	0.008236616677
1178	0.008236603906
1179	0.008236606193
1180	0.008236591611
1181	0.008236564257
1182	0.008236550341
1183	0.008188348424
1184	0.008188332507
1185	0.008188317257
1186	0.008188285233
1187	0.008188258737
1188	0.008188266838
1189	0.008188261691
1190	0.008188257974
1191	0.008188247204
1192	0.008188232812
1193	0.008188234242
1194	0.008188197547
1195	0.008188180963
1196	0.008188156755
1197	0.00818815685
1198	0.008188139218
1199	0.00818813998
1200	0.00818805401
1201	0.008188060777
1202	0.008187977857
1203	0.008187987865
1204	0.00818800016
1205	0.008187996824
1206	0.008188006736
1207	0.008187933157
1208	0.008187873588
1209	0.008187846996
1210	0.008187873588
1211	0.008187835559
1212	0.008187815735
1213	0.008187799818
1214	0.00818780811
1215	0.00818778676
1216	0.008187777611
1217	0.008187777611
1218	0.008187777611
1219	0.008187762456
1220	0.008187762456
1221	0.008187762456
1222	0.008187762456
1223	0.008187762456
1224	0.008187762456
1225	0.008187762456
1226	0.008187762456
1227	0.008187762456
1228	0.008187782567
1229	0.008187724427
1230	0.008187724427
1231	0.008187724427
1232	0.008187672007
1233	0.008187668194
1234	0.008187667527
1235	0.008187613296
1236	0.008187608244
1237	0.008187614916
1238	0.008187608244
1239	0.008187581462
1240	0.008187581462
1241	0.008187581462
1242	0.008187581462
1243	0.008187581462
1244	0.008187578507
1245	0.00818746728
1246	0.008187474333
1247	0.008187459751
1248	0.008187470521
1249	0.00818746871
1250	0.008187425344
1251	0.008187414002
1252	0.008187401898
1253	0.008187402755
1254	0.008187406377
1255	0.00818740104
1256	0.008187402088
1257	0.008187371494
1258	0.008187381596
1259	0.008187374639
1260	0.008187382359
1261	0.008187355767
1262	0.008187307064
1263	0.008187304967
1264	0.008187260743
1265	0.008187178967
1266	0.008187176679
1267	0.008187186782
1268	0.008187128167
1269	0.008187119779
1270	0.008187118064
1271	0.008187112726
1272	0.00818709071
1273	0.008187030569
1274	0.008187020752
1275	0.008186983486
1276	0.008186954607
1277	0.008186901519
1278	0.008186886174
1279	0.008186869399
1280	0.008186866445
1281	0.008186807066
1282	0.008186806876
1283	0.008186776472
1284	0.008186755122
1285	0.008186755122
1286	0.008186755122
1287	0.008186755122
1288	0.008186755122
1289	0.008186755122
1290	0.008186755122
1291	0.008186755122
1292	0.008186755122
1293	0.008186755122
1294	0.008186755122
1295	0.008186755122
1296	0.008186755122
1297	0.008186755122
1298	0.008186755122
1299	0.008186755122
1300	0.008186755122
1301	0.008186755122
1302	0.008185459856
1303	0.008185379891
1304	0.008185364069
1305	0.008185368549
1306	0.008185322133
1307	0.008185338145
1308	0.008185311363
1309	0.00818528763
1310	0.008185187364
1311	0.008185150002
1312	0.00818516611
1313	0.008185118836
1314	0.008185094532
1315	0.008185094532
1316	0.008185094532
1317	0.008185094532
1318	0.008185094532
1319	0.008185094532
1320	0.008185094532
1321	0.008185094532
1322	0.008185094532
1323	0.008185094532
1324	0.008185094532
1325	0.008185094532
1326	0.008185094532
1327	0.008185094532
1328	0.008185094532
1329	0.008185094532
1330	0.008185094532
1331	0.008185074707
1332	0.008185076137
1333	0.008185076995
1334	0.00818505717
1335	0.008185047353
1336	0.008185045161
1337	0.008184981017
1338	0.008184917064
1339	0.008184875032
1340	0.008184875985
1341	0.008184852253
1342	0.008184840911
1343	0.00818482366
1344	0.00818478687
1345	0.008184790206
1346	0.008184762757
1347	0.008184764854
1348	0.008184708621
1349	0.0081846501
1350	0.008184651434
1351	0.00818464686
1352	0.008184644
1353	0.008184647813
1354	0.008184600729
1355	0.008184562605
1356	0.008184513044
1357	0.008184466533
1358	0.008184472156
1359	0.008184466723
1360	0.008184454714
1361	0.00818439057
1362	0.008184386758
1363	0.008184359499
1364	0.008184341009
1365	0.008184272576
1366	0.008184258756
1367	0.008184240647
1368	0.008184248844
1369	0.008184254753
1370	0.008184198806
1371	0.00818421701
1372	0.008184201094
1373	0.008182056804
1374	0.008182041554
1375	0.00818204651
1376	0.008182056994
1377	0.008182030975
1378	0.008181995996
1379	0.008181977029
1380	0.008180819105
1381	0.008179847417
1382	0.008178025371
1383	0.00817794674
1384	0.008175950467
1385	0.008174372225
1386	0.008172580868
1387	0.00817078732
1388	0.008165159917
1389	0.008133809423
1390	0.008132162271
1391	0.008107908197
1392	0.008105998275
1393	0.008105947856
1394	0.008105848828
1395	0.008105757044
1396	0.008105757044
1397	0.008105757044
1398	0.008086781251
1399	0.008086778582
1400	0.008086781442
1401	0.008086772387
1402	0.008086794976
1403	0.008086746177
1404	0.008085259528
1405	0.008055205443
1406	0.008055183427
1407	0.008009547166
1408	0.008009518287
1409	0.008009501607
1410	0.008009510662
1411	0.008009490837
1412	0.008009473967
1413	0.008009460529
1414	0.008009464913
1415	0.008008830909
1416	0.008008826334
1417	0.00800880651
1418	0.008008796216
1419	0.008008796025
1420	0.008008762286
1421	0.007982628884
1422	0.007982634412
1423	0.007982604389
1424	0.007982523756
1425	0.007982496212
1426	0.007982442266
1427	0.007932326709
1428	0.00793230393
1429	0.007932295448
1430	0.007932219771
1431	0.007932179455
1432	0.007932176119
1433	0.007932131323
1434	0.007932082239
1435	0.007932072993
1436	0.007930262766
1437	0.007928476557
1438	0.007926702356
1439	0.007923325991
1440	0.007922973248
1441	0.00792295085
1442	0.00792295085
1443	0.007922933885
1444	0.007922836382
1445	0.007921098686
1446	0.007915311924
1447	0.007891592254
1448	0.007891561469
1449	0.00789154641
1450	0.007891444714
1451	0.007891444714
1452	0.007891425747
1453	0.007891415168
1454	0.007891405351
1455	0.007891393818
1456	0.00789141126
1457	0.007891354074
1458	0.007891358744
1459	0.007891365511
1460	0.007891357886
1461	0.007891342446
1462	0.007891326529
1463	0.007891309087
1464	0.007891274776
1465	0.007891284593
1466	0.00789126391
1467	0.00789110722
1468	0.0078910934
1469	0.007891073385
1470	0.007891067285
1471	0.007891059565
1472	0.007891028971
1473	0.007890977122
1474	0.007890979695
1475	0.007890965017
1476	0.007889699393
1477	0.007866677679
1478	0.007866670912
1479	0.007866665575
1480	0.007866669292
1481	0.007866647275
1482	0.007866632026
1483	0.007866598381
1484	0.00785058483
1485	0.00785057406
1486	0.007850561098
1487	0.007850558811
1488	0.007850542227
1489	0.007850540702
1490	0.007850565101
1491	0.007850519257
1492	0.007850488948
1493	0.00785048647
1494	0.007850493618
1495	0.007850495811
1496	0.007850484469
1497	0.007850486661
1498	0.007850478941
