iter	RMSE
153	0.1490128659
154	0.1486040556
155	0.1482325387
156	0.1477994925
157	0.1475666776
158	0.1474828485
159	0.1470477656
160	0.1468100643
161	0.1464442417
162	0.1459411565
163	0.1454900651
164	0.1453207691
165	0.1452319043
166	0.1449967585
167	0.1449110815
168	0.1443746828
169	0.1439986819
170	0.1438531546
171	0.1435134103
172	0.1431584202
173	0.1427517564
174	0.1422597341
175	0.1420836383
176	0.1415935421
177	0.1415094792
178	0.1412168798
179	0.1410655281
180	0.1406511101
181	0.140297153
182	0.1400163217
183	0.1396758384
184	0.1394744455
185	0.1393411247
186	0.1386256794
187	0.1385434634
188	0.1383788473
189	0.1381499464
190	0.1378214678
191	0.1376575889
192	0.137387589
193	0.1368028094
194	0.1365906692
195	0.1365105609
196	0.1360814609
197	0.13583781
198	0.1352445879
199	0.1351151585
200	0.1348556084
201	0.1344871547
202	0.134407786
203	0.1340853482
204	0.1335283454
205	0.1334050085
206	0.1332344643
207	0.1329126315
208	0.1324726511
209	0.1321594692
210	0.1319805897
211	0.131905224
212	0.1316991729
213	0.1315305911
214	0.1312658932
215	0.1309727169
216	0.130851591
217	0.1307746811
218	0.1304205864
219	0.1303456046
220	0.130081049
221	0.1299624958
222	0.1297192407
223	0.1293223524
224	0.1290357784
225	0.1288362516
226	0.1287627852
227	0.1286909675
228	0.1284366085
229	0.1283275208
230	0.1281937863
231	0.1279060453
232	0.1275838775
233	0.1275126541
234	0.1272245468
235	0.1271595253
236	0.1269528055
237	0.1268832598
238	0.1264838741
239	0.1264156873
240	0.1263070359
241	0.1262091076
242	0.12601639
243	0.1259071042
244	0.12563984
245	0.1253993885
246	0.1252411483
247	0.124923568
248	0.1247164337
249	0.1246496898
250	0.1243949263
251	0.1240869876
252	0.1239275796
253	0.1236941586
254	0.123500901
255	0.1232956211
256	0.1231837112
257	0.1231232849
258	0.1230582755
259	0.1229977329
260	0.1227921903
261	0.1223455511
262	0.1221862282
263	0.1218805995
264	0.1216065481
265	0.1213152727
266	0.1212144577
267	0.1211503347
268	0.1210869801
269	0.1210288945
270	0.120856229
271	0.1207612817
272	0.1204407291
273	0.1203793916
274	0.1203183663
275	0.1201966096
276	0.1201366587
277	0.119845213
278	0.1196533605
279	0.1194517208
280	0.1193585012
281	0.1190971139
282	0.1190377433
283	0.118676662
284	0.1186171465
285	0.1184523323
286	0.1182606747
287	0.1182066702
288	0.1180186212
289	0.1178712073
290	0.1177181159
291	0.117216606
292	0.1171589529
293	0.117013681
294	0.1168000071
295	0.1167162269
296	0.1164391524
297	0.1162218221
298	0.1160320642
299	0.1157715375
300	0.1156614402
301	0.1153022439
302	0.1149634229
303	0.1148735005
304	0.1147898754
305	0.1147319742
306	0.1146681327
307	0.11458657
308	0.1143704414
309	0.114146102
310	0.1140895192
311	0.1139843073
312	0.1139285821
313	0.1136570958
314	0.1134973326
315	0.1133438481
316	0.1132908352
317	0.1132365076
318	0.1130189038
319	0.1129694893
320	0.1129164572
321	0.112736937
322	0.112632172
323	0.1124834828
324	0.1122405196
325	0.1120478342
326	0.1119948549
327	0.1117657924
328	0.1115933361
329	0.111542004
330	0.1114627638
331	0.1112899104
332	0.111237779
333	0.1110380048
334	0.1109251673
335	0.1108758604
336	0.1107174849
337	0.1105907093
338	0.1104585864
339	0.1103187181
340	0.1102676629
341	0.1100878047
342	0.1098683628
343	0.109819323
344	0.1097199851
345	0.1096696749
346	0.1093664412
347	0.1091448833
348	0.1090672488
349	0.1090175292
350	0.1088184536
351	0.1086432353
352	0.1085338985
353	0.1082884735
354	0.1082390009
355	0.1080807611
356	0.1079522537
357	0.1078589666
358	0.1077275651
359	0.1076588107
360	0.1075165878
361	0.1074671998
362	0.1074182099
363	0.1072446224
364	0.1071375222
365	0.107044963
366	0.106996618
367	0.1068941793
368	0.1066651496
369	0.1064095374
370	0.1063615992
371	0.1061386121
372	0.1059811269
373	0.1059332573
374	0.1058871621
375	0.1058144548
376	0.1056312998
377	0.1055843121
378	0.1053505013
379	0.1053040077
380	0.105191677
381	0.1049703523
382	0.1048839333
383	0.1048154491
384	0.1046736414
385	0.1046291592
386	0.1045832828
387	0.1045375687
388	0.1044955414
389	0.1043795199
390	0.1042682379
391	0.1041158586
392	0.1039832452
393	0.1037361645
394	0.1035885926
395	0.1035188438
396	0.1033417913
397	0.1031607024
398	0.1031027083
399	0.1030182129
400	0.1029526455
401	0.1027452098
402	0.1027037232
403	0.1025920555
404	0.1025472237
405	0.1025048217
406	0.1024605731
407	0.1024189665
408	0.1022987357
409	0.1022556203
410	0.1021902066
411	0.1021229583
412	0.102061491
413	0.1020185291
414	0.1018518673
415	0.1015484562
416	0.1014732904
417	0.101346946
418	0.1011883033
419	0.1010252884
420	0.1009231994
421	0.1008229978
422	0.1007815782
423	0.1006727615
424	0.1006304157
425	0.1004229845
426	0.100345924
427	0.1002834612
428	0.1002413311
429	0.1002009452
430	0.1000561074
431	0.09964227497
432	0.09954557972
433	0.09943391633
434	0.09939375567
435	0.09932177744
436	0.09928062785
437	0.09921773779
438	0.09915696922
439	0.09907134789
440	0.09903047152
441	0.09897300142
442	0.09893417275
443	0.09876356723
444	0.09870433539
445	0.09852751062
446	0.098390342
447	0.09823898816
448	0.0981673606
449	0.0981266852
450	0.09802070559
451	0.09798051857
452	0.09794082483
453	0.09790127969
454	0.09778960106
455	0.09775025216
456	0.09754632984
457	0.09738495835
458	0.09734746308
459	0.09729882902
460	0.09720013824
461	0.09716138598
462	0.09694902492
463	0.09691244786
464	0.09678130688
465	0.09660821888
466	0.0965197977
467	0.09641600614
468	0.09638059675
469	0.09627000741
470	0.09617230719
471	0.09600806961
472	0.09596085193
473	0.09582384962
474	0.09578590882
475	0.09564677882
476	0.0954432001
477	0.09536375891
478	0.09527992586
479	0.09524206681
480	0.09518526257
481	0.09505441032
482	0.09501661328
483	0.09492743932
484	0.09482350199
485	0.09478627451
486	0.09449740625
487	0.09435872009
488	0.09423486586
489	0.09419748666
490	0.09416057068
491	0.09410120597
492	0.09406655541
493	0.09399222052
494	0.0939211244
495	0.09388443639
496	0.09379456057
497	0.0936205522
498	0.09344858516
499	0.09332307923
500	0.09328655538
501	0.09321111251
502	0.09314075383
503	0.09310453697
504	0.09307167911
505	0.09303596422
506	0.09297213638
507	0.09293654273
508	0.09290093893
509	0.09286572981
510	0.09283047565
511	0.09277530863
512	0.09263228896
513	0.092500015
514	0.09246501335
515	0.0923415499
516	0.09230688065
517	0.09225325125
518	0.0921679117
519	0.09213347307
520	0.09200122772
521	0.09182629207
522	0.09171002396
523	0.09167546796
524	0.0916087193
525	0.09155748905
526	0.0915231275
527	0.09148891387
528	0.09145613843
529	0.09131168971
530	0.09121612082
531	0.09118355327
532	0.09114995787
533	0.09095136064
534	0.09076530738
535	0.09068447817
536	0.0906113456
537	0.09049133136
538	0.0902456177
539	0.09021198274
540	0.09017852697
541	0.09003689881
542	0.08994367871
543	0.08989212988
544	0.08985879672
545	0.0897739602
546	0.08960057663
547	0.08953765087
548	0.0893890702
549	0.08922174504
550	0.0891587408
551	0.08908654729
552	0.08889870024
553	0.0888652429
554	0.08874825505
555	0.08871514726
556	0.08868238579
557	0.0886239291
558	0.08846968337
559	0.08842134985
560	0.08828278799
561	0.08825043068
562	0.08819963503
563	0.0881683663
564	0.08802073287
565	0.08798859536
566	0.08795677396
567	0.0878648649
568	0.08777120186
569	0.08763723581
570	0.08760541681
571	0.08757381027
572	0.08733403493
573	0.08725178267
574	0.08718965725
575	0.08707488155
576	0.08704334029
577	0.08701353245
578	0.08696171801
579	0.08693055562
580	0.08689058052
581	0.0867948748
582	0.08676385437
583	0.08669310119
584	0.08666232923
585	0.08663170522
586	0.08660117528
587	0.08655295341
588	0.08648403254
589	0.08643559293
590	0.08632056867
591	0.0862902248
592	0.0862599901
593	0.0861216369
594	0.08609162279
595	0.08600435884
596	0.08596471304
597	0.08593485163
598	0.08587562192
599	0.08584707422
600	0.08581550673
601	0.08577064352
602	0.08573971205
603	0.08570929823
604	0.08567939872
605	0.08557879977
606	0.08552246132
607	0.08549303529
608	0.08536409868
609	0.08527546961
610	0.08523025041
611	0.0851903903
612	0.08515382144
613	0.08510962175
614	0.08478260214
615	0.08471259083
616	0.08466638978
617	0.08462553469
618	0.08459615446
619	0.08456021043
620	0.0845252332
621	0.08442375622
622	0.08439505496
623	0.08434565729
624	0.08417074367
625	0.08403162466
626	0.08400295478
627	0.08382401853
628	0.08374817074
629	0.08371205902
630	0.08368351343
631	0.0835738661
632	0.08345733316
633	0.08343039719
634	0.08340221151
635	0.08333326655
636	0.08321776639
637	0.08308559009
638	0.08287732368
639	0.0827214312
640	0.08265565886
641	0.08255606099
642	0.08252783128
643	0.08249980954
644	0.08244361195
645	0.0824009428
646	0.08233425002
647	0.08229332169
648	0.08225041411
649	0.08219906675
650	0.08217118497
651	0.08209011917
652	0.08206245777
653	0.08203573968
654	0.08192645409
655	0.08189919955
656	0.08187193556
657	0.08171734088
658	0.08162436902
659	0.08154672484
660	0.08149559822
661	0.08143010951
662	0.08136692387
663	0.08132755239
664	0.08111962406
665	0.08109230469
666	0.08106515141
667	0.0810023104
668	0.08097526591
669	0.08084054702
670	0.08069403428
671	0.08066799249
672	0.08064129048
673	0.08057650851
674	0.08054983819
675	0.08052338053
676	0.0804981308
677	0.08045639662
678	0.08033155214
679	0.08026902588
680	0.08024264654
681	0.08021642128
682	0.08014267811
683	0.07997030654
684	0.07991249991
685	0.07988475001
686	0.07985962296
687	0.07983241903
688	0.07980569108
689	0.07977951329
690	0.07974056216
691	0.07971465651
692	0.07967685936
693	0.07961779425
694	0.07957726194
695	0.07951561673
696	0.07948991114
697	0.07935091847
698	0.07932569559
699	0.07920245334
700	0.07913784369
701	0.07899780354
702	0.07884174492
703	0.07881609359
704	0.07877759486
705	0.07874068314
706	0.078707959
707	0.07865966867
708	0.0785490178
709	0.07851128345
710	0.07848585563
711	0.07846056443
712	0.07840965293
713	0.07828540971
714	0.07826017731
715	0.07823502447
716	0.07812925597
717	0.07805583337
718	0.07803207585
719	0.07800775083
720	0.07798291568
721	0.07795939403
722	0.07789880161
723	0.07785364696
724	0.07776587102
725	0.07774117507
726	0.07771660399
727	0.07769217816
728	0.07760430276
729	0.07751882237
730	0.07741030883
731	0.07738589381
732	0.07735076196
733	0.07730671657
734	0.07728246232
735	0.07717140218
736	0.07711583813
737	0.07702038121
738	0.07699591884
739	0.07692937989
740	0.07686454337
741	0.07681629843
742	0.07679214037
743	0.07676800135
744	0.07674404136
745	0.07664510751
746	0.07657106137
747	0.07654723073
748	0.07652348339
749	0.07648753832
750	0.07638394115
751	0.07631806982
752	0.07615246274
753	0.0761287175
754	0.07598353287
755	0.07594823768
756	0.0759233212
757	0.07589978432
758	0.07587254001
759	0.07582305551
760	0.07579968806
761	0.07575242813
762	0.0757291734
763	0.07567930551
764	0.07565615715
765	0.0755483349
766	0.07552518307
767	0.07550210024
768	0.07546424847
769	0.07543079377
770	0.07540864451
771	0.07538460526
772	0.07533657246
773	0.07531234454
774	0.07528854858
775	0.07526518411
776	0.07524225833
777	0.07513799468
778	0.07511531726
779	0.07509303379
780	0.07504229065
781	0.07499739315
782	0.07495347672
783	0.07482972886
784	0.07479537021
785	0.07477286776
786	0.07474011385
787	0.07471592571
788	0.0745853082
789	0.07456115458
790	0.07453773332
791	0.07451469185
792	0.07449225743
793	0.07446993685
794	0.0743347116
795	0.07420647859
796	0.07415343297
797	0.07413142239
798	0.07409932188
799	0.07404410814
800	0.07402195892
801	0.07399998923
802	0.07393330364
803	0.07391230494
804	0.07387577971
805	0.07385395435
806	0.07380232639
807	0.07371112121
808	0.07365463294
809	0.07362946831
810	0.0734879163
811	0.07344705498
812	0.07342519737
813	0.07339361488
814	0.073352031
815	0.07327215209
816	0.07325088324
817	0.07309909472
818	0.07307737569
819	0.07298015875
820	0.07282821754
821	0.07277263648
822	0.07275097332
823	0.07273173427
824	0.07271034175
825	0.07269006878
826	0.07262474235
827	0.07257400219
828	0.0725355638
829	0.07251429407
830	0.07249366982
831	0.07240768633
832	0.07238649429
833	0.07235409874
834	0.07233295579
835	0.07222838764
836	0.07219675936
837	0.07217814404
838	0.07214646387
839	0.07211447817
840	0.07208366191
841	0.07206410948
842	0.07203296617
843	0.07198834124
844	0.07195723484
845	0.07193497137
846	0.07190751694
847	0.07183832059
848	0.07181741879
849	0.07171391964
850	0.0716940752
851	0.07167334352
852	0.07162665234
853	0.07153516921
854	0.0714203801
855	0.07140026105
856	0.07138173356
857	0.07127639827
858	0.07115350112
859	0.07105731379
860	0.07099873493
861	0.07097803563
862	0.07093811886
863	0.0708854425
864	0.07083993465
865	0.0708108964
866	0.07078184213
867	0.07070865435
868	0.07065578218
869	0.0706341406
870	0.07061379546
871	0.07057306017
872	0.07054288558
873	0.07046154021
874	0.07042617121
875	0.07040169851
876	0.07032832579
877	0.07030492734
878	0.07022462803
879	0.07011036473
880	0.07000813102
881	0.0699884104
882	0.06996810637
883	0.06991753208
884	0.06989732282
885	0.06987719199
886	0.06977544734
887	0.06968778258
888	0.06966775373
889	0.06964787105
890	0.06943550776
891	0.06931945106
892	0.06930015608
893	0.06910958069
894	0.06901540314
895	0.06897542159
896	0.06895659811
897	0.06889820371
898	0.0688748683
899	0.06885524108
900	0.0688049916
901	0.06875984937
902	0.06867149617
903	0.0686154811
904	0.06858639221
905	0.06854469773
906	0.0685250346
907	0.06844133174
908	0.06842174614
909	0.06840222313
910	0.06829264059
911	0.06827321162
912	0.06822996035
913	0.06821066805
914	0.06818088129
915	0.06815376232
916	0.06799565453
917	0.06786264213
918	0.06783565077
919	0.0678131484
920	0.06777679861
921	0.06775755873
922	0.06768269845
923	0.06766353094
924	0.06764446255
925	0.06762546106
926	0.06760532437
927	0.06758644874
928	0.06756762852
929	0.0675488599
930	0.06747824604
931	0.06746032354
932	0.06743689447
933	0.06741088072
934	0.06733018595
935	0.06729511032
936	0.06727643331
937	0.06718447961
938	0.0670548697
939	0.06694743748
940	0.06692874192
941	0.06690033231
942	0.06685475312
943	0.06683616036
944	0.06679984287
945	0.06676333541
946	0.06674770789
947	0.06672927206
948	0.06669939489
949	0.06668214605
950	0.06666469956
951	0.06664647716
952	0.06661526789
953	0.06652620948
954	0.06645651935
955	0.06641259423
956	0.06636751793
957	0.06634924889
958	0.06633106665
959	0.06630350361
960	0.06620666951
961	0.06616445167
962	0.0661463219
963	0.06610875663
964	0.06609069596
965	0.0660726624
966	0.06605474165
967	0.06603686841
968	0.06599089359
969	0.0658474145
970	0.06581227241
971	0.06577305815
972	0.06575516084
973	0.06570279267
974	0.0656434403
975	0.06562563419
976	0.06554020664
977	0.06552245378
978	0.06549603238
979	0.06546257955
980	0.06544487952
981	0.06542042027
982	0.06540276234
983	0.06536148769
984	0.06534383354
985	0.06532645848
986	0.06529240473
987	0.06527503167
988	0.06517067077
989	0.06505019768
990	0.06503276299
991	0.06492330038
992	0.06488818399
993	0.06486180218
994	0.0648213113
995	0.06480392928
996	0.06478661726
997	0.0647060023
998	0.06468873607
999	0.06465051677
1000	0.06456967832
1001	0.06451196536
1002	0.06449473528
1003	0.06446690677
1004	0.06444968618
1005	0.06443257841
1006	0.06440730583
1007	0.06439022488
1008	0.06437318565
1009	0.06434796036
1010	0.06426890164
1011	0.06425103287
1012	0.06423417753
1013	0.06416128165
1014	0.0641121415
1015	0.06409531111
1016	0.06401891986
1017	0.06400210404
1018	0.06398528647
1019	0.06391829374
1020	0.06389872446
1021	0.06385758293
1022	0.06380040583
1023	0.06378370301
1024	0.06374533963
1025	0.06372866298
1026	0.06370362188
1027	0.06363985316
1028	0.06360468209
1029	0.06357294479
1030	0.06347734218
1031	0.06346063436
1032	0.06344399755
1033	0.0633817374
1034	0.06336424424
1035	0.0633008534
1036	0.06325090162
1037	0.06323435863
1038	0.06321788144
1039	0.0631263547
1040	0.06301826908
1041	0.06300186205
1042	0.06297368382
1043	0.06294571394
1044	0.06292937642
1045	0.06291042641
1046	0.06288905007
1047	0.06287354251
1048	0.06280315838
1049	0.06277212494
1050	0.06268206763
1051	0.06266668761
1052	0.06265051275
1053	0.06262514529
1054	0.06260903459
1055	0.06259295323
1056	0.06257688783
1057	0.0625191503
1058	0.06244079079
1059	0.06242481308
1060	0.06239630338
1061	0.06237252741
1062	0.06234816567
1063	0.06233224847
1064	0.06231640516
1065	0.0623006168
1066	0.06225094497
1067	0.06214083524
1068	0.06212496846
1069	0.06209885454
1070	0.0620839521
1071	0.06198882227
1072	0.06197307074
1073	0.06191449227
1074	0.06189875196
1075	0.0618823291
1076	0.0618100654
1077	0.06178679954
1078	0.06175354021
1079	0.06173793024
1080	0.06172233757
1081	0.06168771591
1082	0.06167216665
1083	0.06165663645
1084	0.06162396834
1085	0.06148977878
1086	0.06147411898
1087	0.06145865798
1088	0.06137875111
1089	0.06130962459
1090	0.06123717346
1091	0.06121262837
1092	0.06119726068
1093	0.06118198587
1094	0.06114365946
1095	0.06103889816
1096	0.06098909344
1097	0.06097380409
1098	0.06093909803
1099	0.06080508446
1100	0.06078978448
1101	0.06071143403
1102	0.06069671276
1103	0.06061828602
1104	0.06060037505
1105	0.06058363701
1106	0.06056756544
1107	0.06054676282
1108	0.06053167158
1109	0.06048875369
1110	0.06047397027
1111	0.06045504324
1112	0.0603714239
1113	0.06034406217
1114	0.0603165165
1115	0.06030149072
1116	0.06028653708
1117	0.06027167492
1118	0.06025688451
1119	0.06015894333
1120	0.06006911584
1121	0.06005432281
1122	0.06001861607
1123	0.05995806434
1124	0.05994287542
1125	0.05992819431
1126	0.05988797212
1127	0.05982789659
1128	0.05975831629
1129	0.0597036379
1130	0.05969004362
1131	0.05960103581
1132	0.05958564309
1133	0.05956840195
1134	0.05955379363
1135	0.05949343001
1136	0.05947066248
1137	0.05944018105
1138	0.05942559664
1139	0.05936902075
1140	0.05935520078
1141	0.05934076698
1142	0.05931364348
1143	0.05929925394
1144	0.05927543749
1145	0.05926108279
1146	0.05924362852
1147	0.05921066185
1148	0.05912241692
1149	0.05905169017
1150	0.05903034136
1151	0.05901605103
1152	0.05896605538
1153	0.05895181587
1154	0.05889532715
1155	0.05888129856
1156	0.05885713386
1157	0.05877744754
1158	0.05876324067
1159	0.05874906956
1160	0.05870317766
1161	0.0586890465
1162	0.0586749414
1163	0.05866091262
1164	0.05859316653
1165	0.05855720559
1166	0.05854315489
1167	0.05850245336
1168	0.05848425547
1169	0.05847051707
1170	0.05840854004
1171	0.05839458841
1172	0.05838069726
1173	0.05836687983
1174	0.05834129977
1175	0.05832063848
1176	0.0582953563
1177	0.05822339087
1178	0.05820163069
1179	0.05818781497
1180	0.05817011723
1181	0.05815633239
1182	0.05813325958
1183	0.05811951632
1184	0.05810579623
1185	0.05806989069
1186	0.05805622033
1187	0.058042599
1188	0.05795470026
1189	0.05794109484
1190	0.05787395706
1191	0.05786038214
1192	0.05783998367
1193	0.05781205094
1194	0.05779867314
1195	0.05772450997
1196	0.05769527564
1197	0.05766622387
1198	0.05765261706
1199	0.05763351604
1200	0.05760760355
1201	0.05753242754
1202	0.05750838843
1203	0.05749487304
1204	0.05747579395
1205	0.05740440299
1206	0.05736580362
1207	0.05735232237
1208	0.05733245505
1209	0.05731841258
1210	0.05730501161
1211	0.05729168969
1212	0.05727840702
1213	0.05722928229
1214	0.05717541815
1215	0.05715511029
1216	0.0571417972
1217	0.05712300352
1218	0.05708061428
1219	0.05706737352
1220	0.05705416266
1221	0.05704190002
1222	0.05702917068
1223	0.05694625871
1224	0.05693310917
1225	0.0569170281
1226	0.05683607448
1227	0.05675209644
1228	0.05673895179
1229	0.05672591277
1230	0.05664002544
1231	0.05662727707
1232	0.05656555803
1233	0.05652340626
1234	0.05651039101
1235	0.05649041562
1236	0.05647820382
1237	0.05643499101
1238	0.05640315326
1239	0.05631923045
1240	0.0563019134
1241	0.05628898414
1242	0.05627612672
1243	0.05626330809
1244	0.05623697055
1245	0.05611855183
1246	0.05610571261
1247	0.05608718862
1248	0.05605533089
1249	0.05602693321
1250	0.0559489235
1251	0.05593605885
1252	0.05592333176
1253	0.0559106491
1254	0.05589817433
1255	0.05588556823
1256	0.05587294845
1257	0.05579167305
1258	0.05570424766
1259	0.05561665661
1260	0.05560398885
1261	0.05556555991
1262	0.05555466641
1263	0.05546991286
1264	0.05544605895
1265	0.05541454983
1266	0.05539540393
1267	0.05536943734
1268	0.05534831728
1269	0.05532981004
1270	0.05531726369
1271	0.05530478815
1272	0.05529235236
1273	0.05527666267
1274	0.05525549355
1275	0.05523768799
1276	0.05522469998
1277	0.05521234706
1278	0.05514175775
1279	0.0551261096
1280	0.05510220988
1281	0.05508099775
1282	0.05501369237
1283	0.05500131381
1284	0.05493489938
1285	0.05492161122
1286	0.05490938712
1287	0.05489645209
1288	0.05488473555
1289	0.05487206759
1290	0.05485952987
1291	0.05484671093
1292	0.05483455234
1293	0.05482259917
1294	0.05476537077
1295	0.05475399782
1296	0.05474236706
1297	0.05473077965
1298	0.05470048238
1299	0.05456744546
1300	0.05448674328
1301	0.05442430204
1302	0.0544014368
1303	0.05438122361
1304	0.05436922929
1305	0.05432530834
1306	0.05430558865
1307	0.05429169701
1308	0.05427848438
1309	0.05423277753
1310	0.0542209021
1311	0.05416757816
1312	0.05409829433
1313	0.05404979397
1314	0.05403909292
1315	0.05395074786
1316	0.05393365658
1317	0.05392188565
1318	0.0538841505
1319	0.05383662701
1320	0.05376412578
1321	0.05371106918
1322	0.05366661839
1323	0.05363715385
1324	0.05362528244
1325	0.0536056793
1326	0.05359336539
1327	0.05358161575
1328	0.05354917604
1329	0.05346229122
1330	0.05345102161
1331	0.05343933183
1332	0.05335292463
1333	0.05329055923
1334	0.05326132201
1335	0.05324026458
1336	0.05322204338
1337	0.05321034538
1338	0.05318995781
1339	0.05317225659
1340	0.05316057208
1341	0.05314894272
1342	0.05310439788
1343	0.05309282343
1344	0.05301815875
1345	0.05300604311
1346	0.05298687081
1347	0.05297084734
1348	0.05295617667
1349	0.05294019729
1350	0.0528671927
1351	0.05285565867
1352	0.05284414621
1353	0.05273996072
1354	0.05272898724
1355	0.05271755852
1356	0.05267011651
1357	0.05265872038
1358	0.05260022419
1359	0.05253326497
1360	0.05245080176
1361	0.05241153971
1362	0.05233351837
1363	0.05232265319
1364	0.05229992293
1365	0.05223956738
1366	0.05221687116
1367	0.05218960285
1368	0.05209432127
1369	0.05208312156
1370	0.05204260296
1371	0.05203184932
1372	0.05201513054
1373	0.05200342191
1374	0.05198865524
1375	0.05197794505
1376	0.05196674624
1377	0.05195551986
1378	0.05193001583
1379	0.05189427038
1380	0.05188346133
1381	0.05187232438
1382	0.05186118001
1383	0.05181618313
1384	0.05180511434
1385	0.05179406796
1386	0.0517599771
1387	0.05170661802
1388	0.0516592729
1389	0.05163554536
1390	0.05158187939
1391	0.05152928634
1392	0.05149138229
1393	0.05142686861
1394	0.0514157917
1395	0.05135555714
1396	0.05133448243
1397	0.05131849952
1398	0.05128009726
1399	0.05126537499
1400	0.05124884595
1401	0.05117878982
1402	0.0511231444
1403	0.05105490915
1404	0.05104422207
1405	0.05099678302
1406	0.05095407342
1407	0.05094301732
1408	0.05093207508
1409	0.05091674922
1410	0.05090567627
1411	0.05089475348
1412	0.05082424929
1413	0.05080278863
1414	0.0507919399
1415	0.05071651735
1416	0.05066251704
1417	0.05063568471
1418	0.05061159168
1419	0.05060072212
1420	0.0505899184
1421	0.05057147009
1422	0.05056070451
1423	0.05051945122
1424	0.05050916825
1425	0.05049972836
1426	0.05044977153
1427	0.05043910278
1428	0.05042904845
1429	0.05038740153
1430	0.05033791252
1431	0.05032258415
1432	0.05031200295
1433	0.05026055911
1434	0.05024995811
1435	0.0502247508
1436	0.05021421376
1437	0.05016103427
1438	0.05015057084
1439	0.05011643244
1440	0.05010592955
1441	0.05009702774
1442	0.05005831052
1443	0.05002930268
1444	0.05001891469
1445	0.04999445768
1446	0.04993977097
1447	0.04992443833
1448	0.04991402074
1449	0.04989858235
1450	0.04988823167
1451	0.04981204599
1452	0.04979234555
1453	0.04977847279
1454	0.04969212839
1455	0.04961705662
1456	0.04956796891
1457	0.04954706667
1458	0.04950200049
1459	0.04944848711
1460	0.04943794436
1461	0.04941752396
1462	0.04936617337
1463	0.04935598081
1464	0.04930634084
1465	0.04929597359
1466	0.04928574166
1467	0.04922683905
1468	0.04920323527
1469	0.0491929099
1470	0.04917238818
1471	0.04913415796
1472	0.04909420897
1473	0.04905665966
1474	0.04904640921
1475	0.0490362218
1476	0.04901793504
1477	0.04900776278
1478	0.04899765614
1479	0.04898589385
1480	0.04897632785
1481	0.04896666496
1482	0.04891695366
1483	0.04889222871
1484	0.04887702776
1485	0.0488669835
1486	0.04885697108
1487	0.04881313558
1488	0.04880348852
1489	0.04878461878
1490	0.04876256332
1491	0.04872455034
1492	0.04871030897
1493	0.04868660665
1494	0.04867665679
1495	0.0486622871
1496	0.04865233691
1497	0.04860722779
1498	0.04858753923
1499	0.04857758905
1500	0.04856769383
1501	0.04855772436
1502	0.04854790531
